919.0,1012.0,894.0,433.0,916.0,-2.11,3.17,1.22,4.27,13.43
918.0,1009.0,900.0,427.0,918.0,-2.14,3.14,-9.16,0.0,3.66
919.0,1010.0,897.0,419.0,918.0,-2.07,3.07,-9.16,4.27,5.49
918.0,1012.0,912.0,435.0,917.0,-2.24,3.07,22.58,-34.79,111.08
916.0,1011.0,917.0,448.0,916.0,-1.71,3.17,87.28,-63.48,356.45
919.0,1012.0,852.0,411.0,916.0,-0.53,3.61,62.26,3.05,440.67
919.0,1013.0,848.0,417.0,914.0,-0.02,3.02,82.4,-92.16,440.06
918.0,1015.0,877.0,440.0,916.0,-0.14,4.2,148.32,-151.37,469.36
918.0,1010.0,870.0,412.0,916.0,1.46,3.94,159.3,11.6,571.29
920.0,1013.0,853.0,420.0,917.0,2.56,3.91,134.28,119.02,451.05
918.0,1007.0,883.0,451.0,917.0,3.62,3.01,106.81,148.32,341.19
920.0,1012.0,758.0,180.0,913.0,5.88,1.41,-41.5,-123.9,0.61
919.0,1013.0,718.0,155.0,916.0,4.23,2.99,84.84,-24.41,20.14
919.0,1009.0,785.0,205.0,890.0,4.54,3.38,45.78,-29.91,37.23
920.0,1012.0,886.0,604.0,914.0,5.24,3.32,157.47,-29.91,20.14
921.0,1010.0,874.0,614.0,914.0,5.66,3.48,267.33,38.45,-109.86
920.0,1015.0,862.0,572.0,916.0,4.63,2.93,213.62,213.01,-327.15
922.0,1013.0,859.0,570.0,916.0,4.74,1.97,-139.16,241.09,-400.39
920.0,1013.0,924.0,554.0,916.0,3.6,1.28,-108.64,142.21,-572.51
921.0,1013.0,846.0,596.0,914.0,1.84,1.22,-109.25,13.43,-614.01
922.0,1014.0,852.0,547.0,916.0,0.03,1.15,-36.01,-75.07,-570.68
922.0,1011.0,792.0,520.0,916.0,-1.37,2.1,29.91,-62.87,-356.45
920.0,1012.0,770.0,552.0,916.0,-1.85,1.78,60.42,-16.48,-156.86
920.0,1012.0,807.0,515.0,916.0,-1.54,1.76,45.78,1.22,-11.6
920.0,1013.0,869.0,462.0,918.0,-0.98,1.59,112.92,22.58,56.76
920.0,1009.0,870.0,476.0,921.0,-0.8,1.48,23.8,-29.3,58.59
921.0,1012.0,868.0,473.0,918.0,-0.54,1.74,-30.52,-6.71,-34.18
921.0,1012.0,893.0,471.0,922.0,-0.85,2.01,14.65,-39.67,5.49
920.0,1014.0,868.0,436.0,921.0,-0.66,1.93,15.26,-21.97,14.04
921.0,1011.0,895.0,430.0,922.0,-0.6,1.97,-9.16,-11.6,11.6
922.0,1010.0,878.0,441.0,922.0,-0.61,2.1,-8.54,-23.8,12.21
921.0,1015.0,838.0,453.0,922.0,-0.68,2.29,-3.66,-8.54,22.58
923.0,1012.0,825.0,470.0,922.0,-0.57,2.15,22.58,-17.09,25.63
922.0,1011.0,828.0,452.0,923.0,-0.58,2.24,0.0,-15.26,1.83
919.0,1010.0,833.0,500.0,922.0,-0.57,2.34,11.6,6.1,17.7
920.0,1014.0,848.0,495.0,922.0,-0.5,2.28,1.83,5.49,15.26
920.0,1014.0,848.0,499.0,920.0,-0.45,2.22,-0.61,-10.99,15.26
