963.0,328.0,202.0,111.0,936.0,-1.04,3.24,-9.77,14.65,0.61
963.0,331.0,200.0,111.0,935.0,-0.83,3.12,-1.22,20.14,-7.93
962.0,323.0,202.0,114.0,935.0,-0.91,2.94,-14.04,7.32,-9.16
962.0,342.0,204.0,112.0,934.0,-0.98,3.18,-14.04,-8.54,1.22
960.0,337.0,201.0,108.0,935.0,-0.93,3.16,-13.43,-4.88,0.0
963.0,323.0,200.0,109.0,934.0,-0.88,3.06,18.92,18.92,1.22
963.0,327.0,199.0,108.0,933.0,-0.92,3.05,21.36,0.0,0.61
962.0,321.0,198.0,109.0,935.0,-0.83,3.16,14.65,11.6,9.77
961.0,322.0,197.0,110.0,934.0,-0.78,3.13,-7.32,1.83,13.43
962.0,320.0,198.0,109.0,933.0,-0.89,3.28,7.93,1.22,9.16
960.0,316.0,197.0,110.0,934.0,-0.85,3.07,-15.26,26.86,14.04
963.0,316.0,199.0,108.0,934.0,-0.74,3.05,4.27,6.71,3.05
962.0,312.0,198.0,108.0,932.0,-0.89,3.12,-8.54,13.43,15.26
961.0,312.0,199.0,107.0,934.0,-0.81,3.15,-6.71,-0.61,3.66
961.0,316.0,200.0,107.0,934.0,-0.8,3.11,-1.22,-23.8,-3.05
961.0,312.0,199.0,106.0,935.0,-0.87,3.27,-9.16,-1.83,5.49
961.0,312.0,200.0,107.0,936.0,-0.9,3.21,8.54,5.49,-2.44
960.0,317.0,200.0,106.0,934.0,-0.92,3.26,-3.66,-0.61,-1.22
961.0,310.0,199.0,107.0,935.0,-0.78,3.09,-7.93,-1.22,0.0
961.0,318.0,199.0,109.0,934.0,-0.78,3.12,-3.66,-3.66,-7.93
964.0,321.0,202.0,106.0,934.0,-1.04,3.16,-4.27,-9.16,23.8
963.0,325.0,202.0,105.0,936.0,-0.74,3.06,-154.42,7.32,3.05
961.0,326.0,198.0,104.0,934.0,-0.88,3.17,2.44,6.1,4.88
963.0,320.0,200.0,105.0,934.0,-0.77,3.11,-4.88,4.88,-1.22
962.0,324.0,201.0,105.0,933.0,-0.8,3.14,2.44,4.27,4.27
962.0,328.0,201.0,106.0,936.0,-0.72,3.14,6.71,3.05,-2.44
961.0,327.0,203.0,105.0,934.0,-0.84,3.21,6.71,2.44,3.66
962.0,324.0,203.0,106.0,933.0,-0.8,3.08,-1.22,-5.49,4.27
961.0,332.0,204.0,105.0,933.0,-0.79,3.13,-7.32,-7.32,-2.44
962.0,336.0,204.0,104.0,935.0,-0.79,3.17,6.71,3.66,0.61
961.0,330.0,205.0,106.0,933.0,-0.9,3.15,28.08,0.0,10.38
961.0,340.0,207.0,105.0,936.0,-0.71,3.32,57.98,-37.84,2.44
962.0,337.0,205.0,104.0,932.0,-0.65,3.22,-17.09,8.54,7.32
961.0,346.0,205.0,113.0,936.0,-0.54,3.37,-123.9,4.88,-28.08
961.0,339.0,202.0,112.0,936.0,-0.87,2.98,-47.0,-1.83,15.87
961.0,341.0,199.0,112.0,937.0,-0.73,3.4,-12.21,4.88,-1.83
961.0,335.0,200.0,112.0,935.0,-0.88,3.21,7.93,12.82,-1.22
962.0,338.0,201.0,111.0,935.0,-0.94,3.14,-0.61,16.48,1.83
960.0,340.0,200.0,110.0,935.0,-0.91,3.17,-6.71,-17.7,-3.66
960.0,340.0,203.0,109.0,933.0,-0.82,3.25,4.88,4.88,3.66
961.0,344.0,203.0,112.0,935.0,-0.84,3.2,-6.71,9.16,4.88
961.0,342.0,201.0,110.0,936.0,-0.9,3.09,-16.48,-19.53,-1.22
962.0,340.0,203.0,110.0,935.0,-0.81,3.2,-6.1,2.44,3.05
962.0,338.0,203.0,111.0,938.0,-0.82,3.26,-2.44,13.43,6.1
963.0,344.0,201.0,110.0,936.0,-0.83,3.22,-2.44,7.32,-1.22
961.0,340.0,201.0,111.0,935.0,-0.81,3.2,-13.43,-4.88,-12.21
