958.0,540.0,476.0,285.0,898.0,-1.44,2.41,0.0,8.54,6.1
959.0,510.0,469.0,285.0,898.0,-1.5,2.39,-2.44,-7.32,-3.66
957.0,505.0,470.0,287.0,899.0,-1.49,2.38,-1.83,1.83,3.05
958.0,503.0,472.0,272.0,899.0,-1.51,2.41,-2.44,0.0,1.22
959.0,489.0,470.0,278.0,898.0,-1.43,2.38,-4.88,4.27,-0.61
957.0,490.0,462.0,281.0,899.0,-1.44,2.36,2.44,7.93,0.61
956.0,489.0,461.0,286.0,900.0,-1.47,2.34,-2.44,6.1,-3.05
955.0,494.0,451.0,284.0,898.0,-1.54,2.38,-7.93,4.88,1.83
955.0,507.0,449.0,289.0,902.0,-1.56,2.37,-1.22,6.71,3.05
955.0,504.0,446.0,280.0,902.0,-1.41,2.29,7.32,7.32,0.61
956.0,510.0,431.0,276.0,903.0,-1.51,2.38,-4.27,7.32,0.61
954.0,515.0,451.0,277.0,900.0,-1.42,2.27,10.38,1.22,5.49
956.0,533.0,464.0,275.0,901.0,-1.48,2.37,7.32,7.93,2.44
956.0,504.0,469.0,272.0,902.0,-1.51,2.36,6.1,13.43,3.66
957.0,536.0,477.0,265.0,900.0,-1.48,2.27,9.77,6.71,3.05
956.0,504.0,512.0,248.0,900.0,-1.49,2.33,4.27,-3.66,1.83
956.0,532.0,558.0,249.0,901.0,-1.44,2.3,-6.71,-4.88,4.27
955.0,532.0,596.0,238.0,901.0,-1.44,2.33,-1.22,-1.22,-1.22
956.0,530.0,574.0,241.0,902.0,-1.44,2.33,-5.49,1.22,3.05
956.0,541.0,504.0,242.0,900.0,-1.44,2.29,-6.1,-1.83,1.22
957.0,536.0,509.0,239.0,902.0,-1.34,2.35,-4.88,-1.83,-1.22
957.0,519.0,487.0,243.0,902.0,-1.46,2.36,-3.66,9.16,2.44
955.0,515.0,484.0,242.0,903.0,-1.45,2.28,1.22,14.65,4.88
958.0,521.0,468.0,242.0,905.0,-1.46,2.28,-1.83,-1.22,2.44
955.0,515.0,471.0,241.0,902.0,-1.38,2.26,-1.83,3.05,4.88
956.0,518.0,498.0,237.0,902.0,-1.3,2.15,0.61,-3.66,3.05
955.0,515.0,494.0,237.0,904.0,-1.5,2.45,5.49,-6.1,0.61
956.0,519.0,517.0,235.0,902.0,-1.39,2.34,4.88,2.44,7.32
956.0,492.0,467.0,229.0,901.0,-1.37,2.34,5.49,1.83,-0.61
956.0,486.0,478.0,230.0,903.0,-1.4,2.32,1.22,7.32,2.44
956.0,487.0,475.0,230.0,903.0,-1.39,2.39,7.32,2.44,6.1
958.0,487.0,465.0,229.0,904.0,-1.35,2.4,1.22,2.44,-4.88
958.0,498.0,473.0,229.0,904.0,-1.44,2.38,4.88,1.22,-9.16
955.0,498.0,471.0,230.0,902.0,-1.44,2.33,3.66,18.92,3.66
955.0,493.0,481.0,231.0,903.0,-1.38,2.21,-3.66,-4.27,0.61
956.0,491.0,489.0,233.0,901.0,-1.46,2.3,-6.1,-6.1,2.44
957.0,489.0,487.0,227.0,905.0,-1.5,2.35,5.49,2.44,3.05
956.0,496.0,485.0,231.0,904.0,-1.34,2.35,10.38,-4.27,-1.83
957.0,496.0,486.0,228.0,902.0,-1.29,2.25,-1.83,-3.66,4.88
957.0,500.0,460.0,226.0,903.0,-1.51,2.44,4.88,7.32,1.83
958.0,502.0,482.0,223.0,902.0,-1.36,2.29,8.54,12.21,9.16
956.0,504.0,468.0,222.0,903.0,-1.44,2.37,0.0,-7.93,-1.22
956.0,538.0,491.0,224.0,902.0,-1.37,2.31,-4.88,2.44,1.83
954.0,501.0,486.0,225.0,902.0,-1.37,2.34,-14.65,3.66,-3.05
956.0,490.0,470.0,241.0,904.0,-1.37,2.26,6.71,4.88,-2.44
957.0,506.0,476.0,241.0,904.0,-1.52,2.34,13.43,10.38,3.05
956.0,506.0,457.0,233.0,903.0,-1.28,2.38,-16.48,-0.61,0.61
957.0,507.0,458.0,239.0,904.0,-1.38,2.2,-5.49,10.38,6.71
956.0,516.0,459.0,236.0,903.0,-1.41,2.27,6.71,9.16,0.0
957.0,527.0,454.0,235.0,902.0,-1.47,2.21,9.16,3.05,3.05
958.0,536.0,450.0,232.0,905.0,-1.39,2.32,1.22,-6.1,-1.22
956.0,539.0,460.0,229.0,906.0,-1.34,2.34,-5.49,1.83,0.61
958.0,526.0,447.0,232.0,903.0,-1.43,2.27,7.32,9.16,4.88
957.0,528.0,433.0,230.0,902.0,-1.38,2.21,-7.32,3.05,6.71
956.0,514.0,429.0,225.0,903.0,-1.34,2.28,8.54,-1.83,3.66
956.0,514.0,430.0,227.0,904.0,-1.32,2.3,4.88,-6.71,4.88
956.0,519.0,435.0,227.0,902.0,-1.37,2.39,1.83,4.88,2.44
955.0,528.0,444.0,225.0,902.0,-1.38,2.3,2.44,5.49,0.61
958.0,538.0,447.0,226.0,903.0,-1.38,2.34,-0.61,4.27,3.05
