922.0,1011.0,920.0,395.0,916.0,-0.21,2.03,-1.83,-9.77,1.22
918.0,1010.0,1008.0,356.0,916.0,-0.31,2.0,0.0,3.05,0.0
919.0,1013.0,995.0,366.0,918.0,-0.31,2.0,6.71,-2.44,-1.83
919.0,1011.0,1002.0,354.0,916.0,-0.34,2.01,2.44,0.61,-3.05
918.0,1007.0,1014.0,360.0,915.0,-0.31,2.01,-0.61,1.22,3.66
918.0,1010.0,1015.0,366.0,916.0,-0.35,2.11,5.49,-6.71,-3.66
919.0,1009.0,1016.0,390.0,917.0,-0.6,1.71,4.27,-53.1,23.19
919.0,1014.0,956.0,386.0,916.0,-0.73,2.0,-119.63,-209.96,157.47
917.0,1009.0,928.0,423.0,916.0,-0.38,2.32,20.14,-215.45,495.0
919.0,1010.0,849.0,397.0,917.0,1.38,3.61,-36.62,-92.77,870.36
918.0,1010.0,900.0,505.0,914.0,2.63,3.61,-40.89,113.53,633.54
918.0,1014.0,851.0,210.0,915.0,5.36,2.49,147.09,-144.65,247.19
921.0,1010.0,876.0,287.0,917.0,4.58,3.48,99.49,-89.72,173.95
919.0,1014.0,881.0,364.0,916.0,5.21,3.19,43.33,-25.63,63.48
921.0,1013.0,876.0,538.0,918.0,6.04,4.34,142.21,97.05,-151.98
919.0,1012.0,888.0,558.0,916.0,6.73,3.98,303.34,343.63,-601.81
920.0,1011.0,894.0,512.0,918.0,3.95,2.24,292.36,572.51,-1033.33
921.0,1013.0,943.0,468.0,915.0,-0.89,-1.11,286.25,390.62,-651.86
920.0,1014.0,934.0,406.0,915.0,-1.33,-1.01,187.38,-18.92,-196.53
922.0,1009.0,889.0,386.0,916.0,-0.79,-0.55,97.66,-115.97,-107.42
922.0,1007.0,892.0,384.0,916.0,-1.02,0.36,48.83,-35.4,-36.01
919.0,1011.0,900.0,394.0,915.0,-0.28,0.15,20.75,-1.22,23.19
921.0,1009.0,896.0,388.0,915.0,-0.14,0.18,29.3,-19.53,36.62
920.0,1008.0,898.0,381.0,916.0,0.15,0.31,20.14,-22.58,56.76
921.0,1008.0,898.0,378.0,917.0,0.4,0.39,2.44,-37.84,39.67
921.0,1012.0,894.0,366.0,915.0,0.45,0.64,-3.66,-21.36,21.97
919.0,1011.0,895.0,363.0,917.0,0.32,0.61,4.27,-1.83,15.87
920.0,1012.0,895.0,360.0,915.0,0.35,0.49,17.7,18.31,11.6
920.0,1013.0,892.0,365.0,917.0,0.36,0.3,22.58,11.6,-6.71
919.0,1011.0,895.0,363.0,917.0,0.18,0.28,10.99,-10.99,-7.32
920.0,1011.0,891.0,361.0,915.0,0.29,0.42,-1.22,-15.87,2.44
921.0,1008.0,900.0,362.0,916.0,0.26,0.53,-15.26,-7.32,-6.1
920.0,1012.0,899.0,359.0,916.0,0.23,0.58,1.22,-7.93,9.77
922.0,1014.0,899.0,357.0,914.0,0.34,0.62,-7.93,-11.6,13.43
923.0,1011.0,900.0,359.0,917.0,0.35,0.52,-3.05,-10.38,10.99
920.0,1010.0,905.0,361.0,918.0,0.38,0.57,15.26,-18.92,4.27
918.0,1013.0,898.0,355.0,916.0,0.31,0.55,0.0,-7.93,-2.44
920.0,1012.0,906.0,355.0,915.0,0.23,0.67,-7.32,-15.87,-9.16
922.0,1008.0,909.0,366.0,914.0,0.27,0.75,-3.05,-21.36,-1.22
920.0,1010.0,908.0,370.0,914.0,0.38,0.84,9.16,-10.99,-10.38
919.0,1010.0,917.0,379.0,915.0,0.27,0.73,-9.77,3.66,-3.66
