912.0,1010.0,1013.0,518.0,926.0,-0.61,2.3,-18.31,7.93,7.32
913.0,1010.0,1012.0,536.0,927.0,-0.55,2.29,-10.99,-8.54,-1.83
913.0,1013.0,1009.0,530.0,926.0,-0.68,2.32,-10.38,-3.05,3.66
916.0,1011.0,1016.0,554.0,926.0,-0.58,2.42,-3.66,14.65,11.6
924.0,1007.0,1012.0,699.0,926.0,-0.5,2.26,-45.17,103.76,67.14
949.0,746.0,672.0,695.0,925.0,-0.76,1.77,-123.29,491.33,168.46
964.0,355.0,451.0,332.0,925.0,0.23,-0.1,97.05,858.76,236.82
976.0,185.0,187.0,97.0,928.0,0.22,-1.14,59.81,155.03,-25.02
971.0,156.0,169.0,102.0,928.0,-0.0,-0.36,-153.2,-39.67,-117.19
969.0,160.0,169.0,103.0,926.0,-0.35,-0.5,-14.65,-1.22,7.32
971.0,204.0,225.0,131.0,925.0,0.12,-0.76,27.47,-61.65,-85.45
933.0,624.0,542.0,553.0,924.0,0.02,0.62,-23.8,-816.04,-239.26
913.0,909.0,761.0,626.0,925.0,-0.14,0.99,64.09,-126.34,15.87
912.0,1005.0,776.0,549.0,926.0,-0.35,1.32,9.77,-0.61,-1.83
916.0,1013.0,970.0,681.0,926.0,-0.51,1.66,76.29,142.82,21.97
955.0,500.0,773.0,405.0,926.0,0.71,-0.08,256.96,896.0,233.15
971.0,197.0,179.0,116.0,926.0,-1.93,0.8,-109.86,-97.05,-45.17
973.0,155.0,167.0,116.0,926.0,-0.39,0.15,-109.86,-6.1,-43.33
972.0,171.0,176.0,108.0,926.0,-0.33,0.12,-18.92,12.82,52.49
965.0,273.0,298.0,170.0,927.0,-0.26,0.41,-129.39,-155.64,83.01
913.0,596.0,735.0,617.0,926.0,-1.08,2.23,218.51,-437.01,-141.6
904.0,878.0,1009.0,468.0,922.0,0.53,0.83,-125.12,-155.64,1.22
906.0,885.0,1012.0,491.0,914.0,0.1,1.22,62.87,-21.36,-26.25
906.0,898.0,1012.0,490.0,912.0,-0.4,1.57,-67.75,-62.87,-64.09
910.0,881.0,1011.0,478.0,913.0,-0.53,1.82,-42.72,-45.78,-42.11
906.0,1014.0,1012.0,522.0,922.0,-0.59,1.84,53.1,-9.77,12.21
908.0,1013.0,1010.0,533.0,919.0,-0.44,1.98,-9.16,-7.93,-12.82
912.0,1011.0,940.0,486.0,919.0,-0.6,1.91,-21.97,15.87,-1.83
913.0,1012.0,898.0,499.0,916.0,-0.65,1.7,-16.48,19.53,8.54
915.0,1012.0,1013.0,563.0,916.0,-0.48,1.86,7.93,14.04,13.43
916.0,1012.0,1012.0,535.0,914.0,-0.6,1.77,-3.05,21.36,12.82
916.0,1000.0,1012.0,517.0,907.0,-0.6,1.75,2.44,2.44,-6.1
915.0,1013.0,1015.0,518.0,909.0,-0.7,1.77,5.49,-1.83,6.71
913.0,1010.0,1016.0,514.0,912.0,-0.5,1.75,2.44,-7.93,3.05
914.0,1009.0,1012.0,513.0,915.0,-0.66,1.87,5.49,3.05,0.0
915.0,1013.0,1017.0,544.0,914.0,-0.65,1.86,-4.27,9.77,4.27
917.0,1011.0,1013.0,549.0,914.0,-0.57,1.68,-4.88,6.1,7.32
916.0,1014.0,1008.0,540.0,913.0,-0.6,1.69,15.26,-2.44,-6.71
