922.0,891.0,835.0,387.0,930.0,-1.08,2.91,-10.38,-18.92,9.16
923.0,895.0,808.0,398.0,929.0,-1.07,2.97,-9.16,-12.21,-7.32
923.0,890.0,838.0,377.0,930.0,-1.18,3.0,3.05,10.99,28.69
922.0,898.0,840.0,374.0,928.0,-1.08,2.91,-6.1,-10.38,17.7
921.0,891.0,821.0,370.0,929.0,-1.09,3.08,-7.32,-0.61,7.93
923.0,889.0,840.0,390.0,925.0,-1.17,2.95,-12.21,-14.04,28.69
922.0,888.0,824.0,383.0,927.0,-1.2,2.84,-23.19,-40.28,188.6
922.0,883.0,818.0,378.0,927.0,-0.45,3.01,12.82,-68.97,369.87
921.0,889.0,851.0,423.0,929.0,0.35,3.32,22.58,-17.7,530.4
922.0,883.0,865.0,403.0,928.0,1.21,3.53,-2.44,54.32,481.57
921.0,920.0,897.0,442.0,930.0,2.32,3.23,-9.77,98.88,361.94
923.0,877.0,918.0,629.0,929.0,3.24,2.49,6.1,-20.75,134.89
923.0,863.0,895.0,490.0,930.0,2.63,3.21,34.79,-40.89,51.88
925.0,857.0,906.0,479.0,928.0,2.9,3.28,-2.44,-28.69,34.18
923.0,879.0,901.0,414.0,927.0,3.12,3.08,-14.65,-23.19,28.69
921.0,903.0,836.0,468.0,928.0,3.33,3.69,89.72,-20.75,16.48
922.0,895.0,828.0,450.0,926.0,3.83,3.47,129.39,91.55,3.05
920.0,901.0,833.0,454.0,928.0,3.87,2.88,188.6,84.23,20.14
925.0,922.0,824.0,435.0,927.0,3.93,2.56,90.33,44.56,-14.04
924.0,1010.0,832.0,430.0,927.0,4.08,2.05,93.99,-0.61,-137.33
923.0,1012.0,800.0,454.0,926.0,2.96,2.66,108.03,-76.9,-235.6
922.0,1012.0,809.0,434.0,930.0,1.94,2.87,62.26,-101.32,-272.83
924.0,980.0,792.0,394.0,927.0,1.49,2.85,114.14,-146.48,-230.71
924.0,904.0,788.0,426.0,926.0,1.53,2.67,144.04,-14.65,-213.01
922.0,903.0,781.0,419.0,926.0,0.76,2.6,61.65,46.39,-171.51
923.0,894.0,720.0,433.0,927.0,0.62,3.09,-17.7,34.18,-31.74
922.0,1013.0,736.0,396.0,927.0,0.83,3.26,111.08,32.96,67.75
922.0,1010.0,756.0,373.0,926.0,1.78,2.83,33.57,31.13,62.87
921.0,1015.0,750.0,348.0,927.0,1.62,2.69,17.09,25.02,9.77
922.0,1012.0,759.0,341.0,928.0,1.46,2.61,18.31,15.26,18.31
923.0,1014.0,775.0,333.0,926.0,1.53,2.48,-42.72,-12.82,-0.61
924.0,1015.0,760.0,336.0,926.0,1.41,2.67,-17.7,-25.02,9.16
924.0,1010.0,824.0,339.0,926.0,1.44,2.91,14.65,-4.88,15.26
924.0,1013.0,813.0,353.0,927.0,1.54,2.73,10.99,18.92,28.08
923.0,1010.0,809.0,336.0,928.0,1.66,2.72,-1.22,4.88,18.31
921.0,1014.0,816.0,334.0,927.0,1.59,2.75,-4.27,6.1,7.32
922.0,1016.0,832.0,332.0,928.0,1.61,2.75,-5.49,1.22,9.16
923.0,1016.0,833.0,337.0,927.0,1.63,2.76,-0.61,5.49,9.77
922.0,1010.0,825.0,336.0,926.0,1.71,2.75,2.44,-6.71,7.93
922.0,1012.0,832.0,333.0,926.0,1.71,2.79,0.0,1.22,1.22
923.0,1015.0,832.0,340.0,928.0,1.62,2.77,-9.77,7.93,1.83
923.0,1010.0,807.0,337.0,929.0,1.63,2.67,2.44,10.99,12.21
924.0,1012.0,852.0,337.0,928.0,1.65,2.64,2.44,5.49,6.1
923.0,1014.0,810.0,333.0,926.0,1.72,2.69,-6.71,12.21,10.38
922.0,1014.0,800.0,338.0,927.0,1.72,2.69,-18.31,3.66,1.83
924.0,1011.0,800.0,337.0,926.0,1.55,2.73,1.83,8.54,17.7
922.0,1012.0,812.0,329.0,928.0,1.61,2.69,-17.09,32.96,32.96
922.0,1010.0,789.0,332.0,926.0,1.71,2.49,8.54,70.8,-2.44
923.0,1013.0,823.0,368.0,927.0,1.45,2.46,-49.44,169.68,-22.58
923.0,1011.0,827.0,362.0,923.0,1.51,2.17,-64.7,208.13,22.58
924.0,1018.0,848.0,384.0,928.0,1.21,2.06,-154.42,114.75,-116.58
923.0,1010.0,858.0,405.0,926.0,0.66,1.92,-176.39,62.87,-254.52
